通用二极管     预测为     肖特基二极管          概率:0.5210555    \Bom片段：【d1 d6 d7 d】 \2c93ea3b6f7a65ef016f89897130061d-U891.xlsx([['肖特基二极管', '通用二极管', '整流器']], [array([0.5210555 , 0.3478026 , 0.04627814], dtype=float32)])
开关二极管     预测为     肖特基二极管          概率:0.63378    \Bom片段：【d2 d4 d5 d】 \2c93ea3b6f7a65ef016f89897130061d-U891.xlsx([['肖特基二极管', '稳压二极管', '通用二极管']], [array([0.63378   , 0.1288151 , 0.05339169], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     肖特基二极管          概率:0.5081839    \Bom片段：【d3 diode s】 \2c93ea3b6f7a65ef016f89897130061d-U891.xlsx([['肖特基二极管', 'TVS二极管(瞬态电压抑制二极管)', '通用二极管']], [array([0.5081839 , 0.4063076 , 0.02745975], dtype=float32)])
磁珠     预测为     有源晶体振荡器          概率:0.1746043    \Bom片段：【smd common】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['有源晶体振荡器', '磁珠', '共模扼流圈滤波器']], [array([0.1746043 , 0.08064482, 0.06938235], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.98731697    \Bom片段：【ind 1.5 uh】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['贴片电感', '功率电感', '磁珠']], [array([0.98731697, 0.00896172, 0.00122469], dtype=float32)])
功率电感     预测为     贴片电感          概率:0.9705603    \Bom片段：【smd induct】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['贴片电感', '功率电感', '工字电感']], [array([9.7056031e-01, 2.9139351e-02, 1.8578801e-04], dtype=float32)])
DDRSSD存储器     预测为     32位微控制器-mcu          概率:0.18778343    \Bom片段：【ic ddr3 sd】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['32位微控制器-mcu', 'DDRSSD存储器', '无源晶体振荡器']], [array([0.18778343, 0.15923265, 0.07290567], dtype=float32)])
电池电源管理芯片PMIC     预测为     放大器          概率:0.05630505    \Bom片段：【power mana】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['放大器', '温度传感器', 'LED驱动']], [array([0.05630505, 0.02365609, 0.02171558], dtype=float32)])
板对板连接器     预测为     无源晶体振荡器          概率:0.25432983    \Bom片段：【smd 0.4 mm】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['无源晶体振荡器', '内存连接器', 'FFCFPC连接器']], [array([0.25432983, 0.10009135, 0.02939936], dtype=float32)])
arm微控制器-mcu     预测为     32位微控制器-mcu          概率:0.029859345    \Bom片段：【processors】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['32位微控制器-mcu', '光耦', '标准时钟振荡器']], [array([0.02985935, 0.02510035, 0.02276608], dtype=float32)])
MCU监控芯片     预测为     电源监控芯片          概率:0.18249102    \Bom片段：【ic supervi】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['电源监控芯片', '电压基准芯片', '贴片电阻']], [array([0.18249102, 0.08451043, 0.08076894], dtype=float32)])
USB芯片     预测为     8位微控制器-mcu          概率:0.24442545    \Bom片段：【ic 2 port 】 \2c93ea3b6f7aa00c016f7da10f8e002d-U163.xls([['8位微控制器-mcu', 'USB芯片', '串行接口芯片']], [array([0.24442545, 0.1965429 , 0.11315764], dtype=float32)])
采样电阻     预测为     贴片电阻          概率:0.5445628    \Bom片段：【rl2512fr 0】 \2c93ea3b6f7aa00c016f7da9dc61002f-U441.xlsx([['贴片电阻', '采样电阻', '直插通孔电阻']], [array([0.5445628 , 0.4514825 , 0.00202278], dtype=float32)])
肖特基二极管     预测为     稳压二极管          概率:0.29999116    \Bom片段：【vdz5.1 b j】 \2c93ea3b6f7aa00c016f7da9dc61002f-U441.xlsx([['稳压二极管', '肖特基二极管', '开关二极管']], [array([0.29999116, 0.24144462, 0.09581302], dtype=float32)])
电源连接器     预测为     直插电解电容          概率:0.99671584    \Bom片段：【dc 005 亿利 】 \2c93ea3b6f7aa00c016f7da9dc61002f-U441.xlsx([['直插电解电容', '线对板线对线连接器', 'DC-DC电源模块']], [array([9.9671584e-01, 8.2128373e-04, 5.6473247e-04], dtype=float32)])
USB连接器     预测为     直插电解电容          概率:0.401383    \Bom片段：【mini u503 】 \2c93ea3b6f7aa00c016f7da9dc61002f-U441.xlsx([['直插电解电容', '压敏电阻', 'USB连接器']], [array([0.401383 , 0.3086627, 0.2867905], dtype=float32)])
D-Sub连接器附件     预测为     其他模块          概率:0.19623502    \Bom片段：【db9 母头 华龙 】 \2c93ea3b6f7aa00c016f7da9dc61002f-U441.xlsx([['其他模块', 'D-Sub连接器附件', 'DC-DC电源模块']], [array([0.19623502, 0.1915683 , 0.08888312], dtype=float32)])
RF同轴连接器     预测为     直插电解电容          概率:0.55469733    \Bom片段：【mcx ke p 东】 \2c93ea3b6f7aa00c016f7da9dc61002f-U441.xlsx([['直插电解电容', '排针排母', '线对板线对线连接器']], [array([0.55469733, 0.10248178, 0.09597041], dtype=float32)])
DC-DC芯片     预测为     cpld-fpga芯片          概率:0.13377376    \Bom片段：【ltc3789 凌特】 \2c93ea3b6f7aa00c016f7da9dc61002f-U441.xlsx([['cpld-fpga芯片', '其他模块', 'DC-DC电源模块']], [array([0.13377376, 0.07487302, 0.06492354], dtype=float32)])
