压力传感器     预测为     光学传感器          概率:0.2594435    \Bom片段：【1 4m0001aa】 \公测0720.xlsx([['光学传感器', '温度传感器', '无线模块']], [array([0.2594435 , 0.2102275 , 0.08792714], dtype=float32)])
安全(加密)IC     预测为     电池电源管理芯片PMIC          概率:0.27609074    \Bom片段：【7 4u0006aa】 \公测0720.xlsx([['电池电源管理芯片PMIC', 'DC-DC芯片', '功率开关芯片']], [array([0.27609074, 0.22226344, 0.1482413 ], dtype=float32)])
超快快恢复二极管     预测为     螺丝钉接线端子          概率:0.27451867    \Bom片段：【29 1 amp f】 \公测0720.xlsx([['螺丝钉接线端子', '通用二极管', '发光二极管']], [array([0.27451867, 0.2370397 , 0.22946946], dtype=float32)])
贴片电容     预测为     贴片电解电容          概率:0.50244653    \Bom片段：【cap chip 2】 \公测0720.xlsx([['贴片电解电容', '贴片电容', '贴片电感']], [array([5.0244653e-01, 4.9756658e-01, 1.6254751e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99683154    \Bom片段：【header 5 2】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([9.9683154e-01, 3.1883221e-03, 1.0070200e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99990535    \Bom片段：【header 31 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9990535e-01, 1.1463338e-04, 1.0001596e-05], dtype=float32)])
肖特基二极管     预测为     通用二极管          概率:0.6762503    \Bom片段：【d1 d2 sod1】 \公测0720.xlsx([['通用二极管', '肖特基二极管', '开关二极管']], [array([0.6762503 , 0.30995274, 0.00543357], dtype=float32)])
贴片电解电容     预测为     直插电解电容          概率:0.92926955    \Bom片段：【5 07 d0516】 \公测0720.xlsx([['直插电解电容', '贴片电解电容', '贴片电容']], [array([0.92926955, 0.06927469, 0.00106038], dtype=float32)])
8位微控制器-mcu     预测为     IC与器件插座          概率:0.05122881    \Bom片段：【61 21 d051】 \公测0720.xlsx([['IC与器件插座', 'SDRAM存储器', '圆形连接器']], [array([0.05122881, 0.04232425, 0.0285798 ], dtype=float32)])
RF同轴连接器     预测为     背板连接器          概率:0.44542575    \Bom片段：【74 ant con】 \公测0720.xlsx([['背板连接器', 'FFCFPC连接器', '卡缘连接器']], [array([0.44542575, 0.26396498, 0.14194694], dtype=float32)])
螺丝紧固件硬件     预测为     FFCFPC连接器          概率:0.28421745    \Bom片段：【2 spring s】 \公测0720.xlsx([['FFCFPC连接器', '按键开关', '螺丝紧固件硬件']], [array([0.28421745, 0.12512743, 0.12077145], dtype=float32)])
